ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
6,2,712.541037352997,-,-,-,-,-,352.1246485661653,140.6377139787101,-,-,-,-,-,-,54.27967029176272,-,-,-,-,-,13.89,1.4531664957399513,-,-,-,-,352.1246485661653,140.6377139787101,2,2,-,0.001393208882137812
6,3,1209.6726356915747,-,-,-,-,-,297.15910299729586,148.39027511374294,-,-,-,-,-,-,90.07028212319379,-,-,-,-,-,13.89,0.18465943684182173,-,-,-,-,297.15910299729586,148.39027511374294,3,3,-,0.005500801579129896
6,4,901.9409886136186,-,-,-,-,-,458.6604658964627,135.38310861016467,-,-,-,-,-,-,67.91537592607672,-,-,-,-,-,13.89,1.4793771444386503,-,-,-,-,458.6604658964627,135.38310861016467,4,4,-,0.003795089237916743
6,5,939.2374648691583,-,-,-,-,-,297.84613119161605,218.6291290686542,-,-,-,-,-,-,70.6005074059572,-,-,-,-,-,13.89,0.19472142596902486,-,-,-,-,297.84613119161605,218.6291290686542,5,5,-,0.0
6,6,1228.9884077176307,-,-,-,-,-,419.64896097009364,145.37630228403657,-,-,-,-,-,-,91.46090645912294,-,-,-,-,-,13.89,1.4504863924986036,-,-,-,-,419.64896097009364,145.37630228403657,6,6,-,0.0
6,7,1184.4873290436888,-,-,-,-,-,306.55696667662045,112.41771603912235,-,-,-,-,-,-,88.25708510030785,-,-,-,-,-,13.89,0.12336684892090721,-,-,-,-,306.55696667662045,112.41771603912235,7,7,-,0.0
6,8,805.2480058923803,-,-,-,-,-,518.5101176290995,140.1802373649824,-,-,-,-,-,-,60.95403807717548,-,-,-,-,-,13.89,1.4916160920619428,-,-,-,-,518.5101176290995,140.1802373649824,8,8,-,0.0
7,1,943.7399218183245,-,-,-,-,-,301.25237093168226,39.387447321400316,-,-,-,-,-,-,70.92465837421969,-,-,-,-,-,13.89,0.1979968475143017,-,-,-,-,301.25237093168226,39.387447321400316,1,1,-,0.004924904393727169
7,2,915.2248282718939,-,-,-,-,-,347.6700764703213,142.73090752527295,-,-,-,-,-,-,68.87173587267681,-,-,-,-,-,13.89,1.3313836237731786,-,-,-,-,347.6700764703213,142.73090752527295,2,2,-,0.001393208882137812
7,3,1483.0396513218925,-,-,-,-,-,297.4102908177468,148.0867432447584,-,-,-,-,-,-,109.75113278052409,-,-,-,-,-,13.89,0.19484575179505237,-,-,-,-,297.4102908177468,148.0867432447584,3,3,-,0.005500801579129896
7,4,1154.442921027057,-,-,-,-,-,451.32239500149007,134.32111222235272,-,-,-,-,-,-,86.09406076505716,-,-,-,-,-,13.89,1.4128778379537748,-,-,-,-,451.32239500149007,134.32111222235272,4,4,-,0.003795089237916743
7,5,1181.8715385746714,-,-,-,-,-,296.7626938081941,210.88571003347067,-,-,-,-,-,-,88.06876325228643,-,-,-,-,-,13.89,0.26430445767446686,-,-,-,-,296.7626938081941,210.88571003347067,5,5,-,0.0
7,6,1504.1191353211418,-,-,-,-,-,424.11047917036535,144.23253099483455,-,-,-,-,-,-,111.26873422035484,-,-,-,-,-,13.89,1.3957182817487555,-,-,-,-,424.11047917036535,144.23253099483455,6,6,-,0.0
7,7,640.1939043427424,-,-,-,-,-,300.97518711321993,91.32131463260161,-,-,-,-,-,-,49.07109340117564,-,-,-,-,-,13.89,0.21715486875708834,-,-,-,-,300.97518711321993,91.32131463260161,7,7,-,0.0011704632001534113
7,8,959.461051635488,-,-,-,-,-,525.9946511721762,140.26581936828575,-,-,-,-,-,-,72.05648917459145,-,-,-,-,-,13.89,1.457683322591693,-,-,-,-,525.9946511721762,140.26581936828575,8,8,-,0.0
7,9,735.5051646608666,-,-,-,-,-,310.31158346080383,142.9863455648732,-,-,-,-,-,-,55.93295519513706,-,-,-,-,-,13.89,0.19439593357294482,-,-,-,-,310.31158346080383,142.9863455648732,9,9,-,0.0
8,1,1263.2254903006942,-,-,-,-,-,302.4240937727869,41.29688537836348,-,-,-,-,-,-,93.92577921528303,-,-,-,-,-,13.89,0.25931042932737025,-,-,-,-,302.4240937727869,41.29688537836348,1,1,-,0.004924904393727169
8,2,1161.5005462519068,-,-,-,-,-,351.42376082627305,142.40898116013756,-,-,-,-,-,-,86.60216913257696,-,-,-,-,-,13.89,1.2646406034439177,-,-,-,-,351.42376082627305,142.40898116013756,2,2,-,0.001393208882137812
8,3,636.5632443823342,-,-,-,-,-,288.2029823467204,109.74041374816271,-,-,-,-,-,-,48.80970679495475,-,-,-,-,-,13.89,0.047196827179905476,-,-,-,-,288.2029823467204,109.74041374816271,3,3,-,0.008409067733714271
8,4,1443.6874975867697,-,-,-,-,-,447.83440601739096,135.49145613524914,-,-,-,-,-,-,106.91800436186874,-,-,-,-,-,13.89,1.3668508968974442,-,-,-,-,447.83440601739096,135.49145613524914,4,4,-,0.003795089237916743
8,5,1455.498225267327,-,-,-,-,-,295.7369543731312,202.41406714615206,-,-,-,-,-,-,107.76830873051938,-,-,-,-,-,13.89,0.3282777034511599,-,-,-,-,295.7369543731312,202.41406714615206,5,5,-,0.0
8,6,666.2095988171357,-,-,-,-,-,386.44674586927545,137.22860766766135,-,-,-,-,-,-,50.94407356491885,-,-,-,-,-,13.89,1.3580092137893507,-,-,-,-,386.44674586927545,137.22860766766135,6,6,-,0.0013083481418316772
8,7,849.0639249166668,-,-,-,-,-,300.23605146444436,87.60867216604883,-,-,-,-,-,-,64.10853188741929,-,-,-,-,-,13.89,0.3514571022616497,-,-,-,-,300.23605146444436,87.60867216604883,7,7,-,0.0011704632001534113
8,8,1134.830347876272,-,-,-,-,-,529.6563543559128,138.18963927339811,-,-,-,-,-,-,84.68206845758526,-,-,-,-,-,13.89,1.3852615204467473,-,-,-,-,529.6563543559128,138.18963927339811,8,8,-,0.0
8,9,955.1552409469388,-,-,-,-,-,309.18731932782873,147.62579088218874,-,-,-,-,-,-,71.7464956045015,-,-,-,-,-,13.89,0.2710094427454752,-,-,-,-,309.18731932782873,147.62579088218874,9,9,-,0.0
8,10,1091.9993425683713,-,-,-,-,-,300.9926246177067,169.13780066439836,-,-,-,-,-,-,81.59848276227203,-,-,-,-,-,13.89,0.27177104527356466,-,-,-,-,300.9926246177067,169.13780066439836,10,10,-,0.0
8,11,1088.604905915117,-,-,-,-,-,447.38656698015166,149.04470346097833,-,-,-,-,-,-,81.3541028736288,-,-,-,-,-,13.89,1.3672438884340004,-,-,-,-,447.38656698015166,149.04470346097833,11,11,-,0.0
9,1,844.0049937998617,-,-,-,-,-,296.33876560453916,27.53737106626732,-,-,-,-,-,-,63.74431798412159,-,-,-,-,-,13.89,0.3581429805622389,-,-,-,-,296.33876560453916,27.53737106626732,1,1,-,0.00482613666413871
9,2,1441.8175126014337,-,-,-,-,-,355.52119061307934,142.85100902397937,-,-,-,-,-,-,106.78337621317645,-,-,-,-,-,13.89,1.2407644362493029,-,-,-,-,355.52119061307934,142.85100902397937,2,2,-,0.001393208882137812
9,3,811.3673551741507,-,-,-,-,-,283.53839914847134,103.99941346458455,-,-,-,-,-,-,61.394595980830644,-,-,-,-,-,13.89,-0.11352583057594767,-,-,-,-,283.53839914847134,103.99941346458455,3,3,-,0.008409067733714271
9,4,833.4882095496525,-,-,-,-,-,417.1464576450447,128.61048593282874,-,-,-,-,-,-,62.98717008993805,-,-,-,-,-,13.89,1.366929400674012,-,-,-,-,417.1464576450447,128.61048593282874,4,4,-,0.00672053048071338
9,5,1053.2283310154598,-,-,-,-,-,287.00931196448926,176.0133876871414,-,-,-,-,-,-,78.80719323362469,-,-,-,-,-,13.89,0.33283604630699815,-,-,-,-,287.00931196448926,176.0133876871414,5,5,-,0.007115733951203933
9,6,849.0074277140667,-,-,-,-,-,379.1112740866384,135.8899781475925,-,-,-,-,-,-,64.10446441422994,-,-,-,-,-,13.89,1.2362790318233232,-,-,-,-,379.1112740866384,135.8899781475925,6,6,-,0.0013083481418316772
9,7,1114.151364599558,-,-,-,-,-,300.7466987375565,85.54872799580326,-,-,-,-,-,-,83.1933007630774,-,-,-,-,-,13.89,0.3831851728252844,-,-,-,-,300.7466987375565,85.54872799580326,7,7,-,0.0011704632001534113
9,8,1327.7116297300026,-,-,-,-,-,529.7192944850138,137.89788508153373,-,-,-,-,-,-,98.56840984374297,-,-,-,-,-,13.89,1.3818420515175878,-,-,-,-,529.7192944850138,137.89788508153373,8,8,-,0.0
9,9,1221.6932213717348,-,-,-,-,-,307.47567391348616,149.4738132332722,-,-,-,-,-,-,90.93569505913045,-,-,-,-,-,13.89,0.3159959056825272,-,-,-,-,307.47567391348616,149.4738132332722,9,9,-,0.0
9,10,1370.616654342593,-,-,-,-,-,301.9121510534022,175.6803862902398,-,-,-,-,-,-,101.65732450267674,-,-,-,-,-,13.89,0.31539738130169503,-,-,-,-,301.9121510534022,175.6803862902398,10,10,-,0.0
9,11,1366.7944108180063,-,-,-,-,-,454.78070343419716,150.58336749325065,-,-,-,-,-,-,101.38214498326806,-,-,-,-,-,13.89,1.3490489386989353,-,-,-,-,454.78070343419716,150.58336749325065,11,11,-,0.0
9,12,865.5796307688291,-,-,-,-,-,475.04277367099576,141.04569191784842,-,-,-,-,-,-,65.2975675859191,-,-,-,-,-,13.89,1.352657433567499,-,-,-,-,475.04277367099576,141.04569191784842,12,12,-,0.0
9,13,636.5820711893728,-,-,-,-,-,307.10398509537026,230.7610455806757,-,-,-,-,-,-,48.81106221662778,-,-,-,-,-,13.89,0.6180237933808983,-,-,-,-,307.10398509537026,230.7610455806757,13,13,-,0.0
9,14,658.0548963780993,-,-,-,-,-,312.84823187589507,77.63088564238726,-,-,-,-,-,-,50.35698195663689,-,-,-,-,-,13.89,0.3549520993753701,-,-,-,-,312.84823187589507,77.63088564238726,14,14,-,0.0
10,1,1140.6794849925454,-,-,-,-,-,296.5281943110087,30.921440790850085,-,-,-,-,-,-,85.10317264162222,-,-,-,-,-,13.89,0.7327405853924467,-,-,-,-,296.5281943110087,30.921440790850085,1,1,-,0.00482613666413871
10,2,866.7242002736762,-,-,-,-,-,333.16181429439695,136.20075845733246,-,-,-,-,-,-,65.37996999807511,-,-,-,-,-,13.89,1.2443596974711466,-,-,-,-,333.16181429439695,136.20075845733246,2,2,-,0.005171952989300974
10,3,1027.7787152833935,-,-,-,-,-,277.2307141379771,98.26834360750365,-,-,-,-,-,-,76.97496747897628,-,-,-,-,-,13.89,-0.1385256657797136,-,-,-,-,277.2307141379771,98.26834360750365,3,3,-,0.008409067733714271
10,4,1072.1668625842256,-,-,-,-,-,410.0182308916569,124.11692583190914,-,-,-,-,-,-,80.17065842936015,-,-,-,-,-,13.89,1.433214425869583,-,-,-,-,410.0182308916569,124.11692583190914,4,4,-,0.00672053048071338
10,5,1312.7491139318902,-,-,-,-,-,284.0347931844672,174.41153710595086,-,-,-,-,-,-,97.49119488347567,-,-,-,-,-,13.89,0.471835796300728,-,-,-,-,284.0347931844672,174.41153710595086,5,5,-,0.007115733951203933
10,6,1073.220937080919,-,-,-,-,-,374.991131194985,136.83405738398264,-,-,-,-,-,-,80.24654572213866,-,-,-,-,-,13.89,1.1658226105518112,-,-,-,-,374.991131194985,136.83405738398264,6,6,-,0.0013083481418316772
10,7,1425.3170663804538,-,-,-,-,-,300.16927043379803,79.67800007886864,-,-,-,-,-,-,105.59543912023332,-,-,-,-,-,13.89,0.4561801004740129,-,-,-,-,300.16927043379803,79.67800007886864,7,7,-,0.0011704632001534113
10,8,489.74119740942314,-,-,-,-,-,492.79214237440294,130.6821199771028,-,-,-,-,-,-,38.239365040245524,-,-,-,-,-,13.89,1.3774889023052008,-,-,-,-,492.79214237440294,130.6821199771028,8,8,-,0.007665449039069342
10,9,690.6510381468762,-,-,-,-,-,296.0153790491153,124.17841791097158,-,-,-,-,-,-,52.70371642523134,-,-,-,-,-,13.89,0.3401898798233214,-,-,-,-,296.0153790491153,124.17841791097158,9,9,-,0.003129605907645408
10,10,946.3386501715283,-,-,-,-,-,294.5361161810383,157.04366525591317,-,-,-,-,-,-,71.11175184817246,-,-,-,-,-,13.89,0.34469946893346615,-,-,-,-,294.5361161810383,157.04366525591317,10,10,-,0.005393957601901384
10,11,975.3033421569952,-,-,-,-,-,435.70895769504466,145.12020121272286,-,-,-,-,-,-,73.19704284784609,-,-,-,-,-,13.89,1.2544701708929884,-,-,-,-,435.70895769504466,145.12020121272286,11,11,-,0.0057624960821087865
10,12,1106.918152645307,-,-,-,-,-,482.7600910957266,142.75906112371422,-,-,-,-,-,-,82.67255116233939,-,-,-,-,-,13.89,1.367053389932827,-,-,-,-,482.7600910957266,142.75906112371422,12,12,-,0.0
10,13,826.7424396690235,-,-,-,-,-,305.8761097543815,230.63721132330355,-,-,-,-,-,-,62.50151351105909,-,-,-,-,-,13.89,0.97324381176887,-,-,-,-,305.8761097543815,230.63721132330355,13,13,-,0.0
10,14,878.3195107472039,-,-,-,-,-,317.21677982411114,86.13373527942878,-,-,-,-,-,-,66.21476556852348,-,-,-,-,-,13.89,0.4630816313147186,-,-,-,-,317.21677982411114,86.13373527942878,14,14,-,0.0
10,15,819.9579582923656,-,-,-,-,-,387.78043993403463,156.58601228081022,-,-,-,-,-,-,62.013069927426415,-,-,-,-,-,13.89,1.174093033963842,-,-,-,-,387.78043993403463,156.58601228081022,15,15,-,0.0
10,16,641.4330946895964,-,-,-,-,-,313.697784106629,208.80563353586592,-,-,-,-,-,-,49.160307968983695,-,-,-,-,-,13.89,0.398593091001501,-,-,-,-,313.697784106629,208.80563353586592,16,16,-,0.0
10,17,608.8501755695398,-,-,-,-,-,489.30283179681516,158.26086263498186,-,-,-,-,-,-,46.81452545494075,-,-,-,-,-,13.89,1.3457475597963324,-,-,-,-,489.30283179681516,158.26086263498186,17,17,-,0.0
10,18,947.3665556799116,-,-,-,-,-,546.5123894714316,141.05511851434184,-,-,-,-,-,-,71.18575512451393,-,-,-,-,-,13.89,1.3808869841446099,-,-,-,-,546.5123894714316,141.05511851434184,18,18,-,0.0
10,19,708.8013844283926,-,-,-,-,-,314.69536638389957,174.15827409857664,-,-,-,-,-,-,54.01043681986894,-,-,-,-,-,13.89,0.3649705656840809,-,-,-,-,314.69536638389957,174.15827409857664,19,19,-,0.0
11,1,1492.4013953355577,-,-,-,-,-,299.7814666982613,34.97470031187598,-,-,-,-,-,-,110.42512443017601,-,-,-,-,-,13.89,0.8937716116692354,-,-,-,-,299.7814666982613,34.97470031187598,1,1,-,0.00482613666413871
11,2,1103.890154357384,-,-,-,-,-,331.54047910205946,134.9118466051208,-,-,-,-,-,-,82.4545527254839,-,-,-,-,-,13.89,1.0086850868989727,-,-,-,-,331.54047910205946,134.9118466051208,2,2,-,0.005171952989300974
11,3,1281.3980704219498,-,-,-,-,-,269.42135844560437,94.09333012130152,-,-,-,-,-,-,95.23410031832519,-,-,-,-,-,13.89,-0.15011096780153954,-,-,-,-,269.42135844560437,94.09333012130152,3,3,-,0.008409067733714271
11,4,1351.835694261664,-,-,-,-,-,407.83629586892135,119.78331098898734,-,-,-,-,-,-,100.30520354652636,-,-,-,-,-,13.89,1.4877866408136478,-,-,-,-,407.83629586892135,119.78331098898734,4,4,-,0.00672053048071338
11,5,765.415795301431,-,-,-,-,-,261.9699196951743,152.9390857022421,-,-,-,-,-,-,58.086348329806924,-,-,-,-,-,13.89,0.648148292333945,-,-,-,-,261.9699196951743,152.9390857022421,5,5,-,0.004152139237961405
11,6,1332.9814223040523,-,-,-,-,-,376.8661034649978,139.24219369318715,-,-,-,-,-,-,98.94780455749745,-,-,-,-,-,13.89,1.1977094793707994,-,-,-,-,376.8661034649978,139.24219369318715,6,6,-,0.0013083481418316772
11,7,614.5510979535574,-,-,-,-,-,282.45080091274144,42.87066337899374,-,-,-,-,-,-,47.22495903190385,-,-,-,-,-,13.89,0.5811377403439071,-,-,-,-,282.45080091274144,42.87066337899374,7,7,-,0.006506313471592399
11,8,583.0365110908741,-,-,-,-,-,488.41347106700226,129.84061194028308,-,-,-,-,-,-,44.95609028729022,-,-,-,-,-,13.89,1.379405879444945,-,-,-,-,488.41347106700226,129.84061194028308,8,8,-,0.007665449039069342
11,9,898.4739085385573,-,-,-,-,-,291.14213364234,122.12625663645268,-,-,-,-,-,-,67.66576612945603,-,-,-,-,-,13.89,0.31364906934285575,-,-,-,-,291.14213364234,122.12625663645268,9,9,-,0.003129605907645408
11,10,1203.5567050319628,-,-,-,-,-,288.6202731096752,153.35727891677573,-,-,-,-,-,-,89.62997034064435,-,-,-,-,-,13.89,0.3189536447448611,-,-,-,-,288.6202731096752,153.35727891677573,10,10,-,0.005393957601901384
11,11,1237.3442323783136,-,-,-,-,-,429.28761358801773,146.19641603260555,-,-,-,-,-,-,92.06247770899213,-,-,-,-,-,13.89,1.1523195296091862,-,-,-,-,429.28761358801773,146.19641603260555,11,11,-,0.0057624960821087865
11,12,1386.3644922849785,-,-,-,-,-,485.64251600929475,143.48332033124794,-,-,-,-,-,-,102.79107813423798,-,-,-,-,-,13.89,1.3933987474796652,-,-,-,-,485.64251600929475,143.48332033124794,12,12,-,0.0
11,13,1065.1732696370984,-,-,-,-,-,301.3818678158828,230.50541669723216,-,-,-,-,-,-,79.66716001704,-,-,-,-,-,13.89,1.096370436566192,-,-,-,-,301.3818678158828,230.50541669723216,13,13,-,0.0
11,14,1157.0555147959801,-,-,-,-,-,319.93486473022,83.43585678711675,-,-,-,-,-,-,86.28215246908331,-,-,-,-,-,13.89,0.5643926385514391,-,-,-,-,319.93486473022,83.43585678711675,14,14,-,0.0
11,15,1052.9717349696,-,-,-,-,-,399.8471195184349,162.7318782647739,-,-,-,-,-,-,78.78871979619778,-,-,-,-,-,13.89,1.1935463990257449,-,-,-,-,399.8471195184349,162.7318782647739,15,15,-,0.0
11,16,828.9644396772276,-,-,-,-,-,321.24355606713397,213.00347822228377,-,-,-,-,-,-,62.66148471395353,-,-,-,-,-,13.89,0.5246890036431884,-,-,-,-,321.24355606713397,213.00347822228377,16,16,-,0.0
11,17,795.3962275338537,-,-,-,-,-,495.5187459636775,159.71503145603992,-,-,-,-,-,-,60.24476677706557,-,-,-,-,-,13.89,1.3334520737449838,-,-,-,-,495.5187459636775,159.71503145603992,17,17,-,0.0
11,18,1234.8298390769785,-,-,-,-,-,550.9204954657957,141.7432465561044,-,-,-,-,-,-,91.88145587304288,-,-,-,-,-,13.89,1.37405881090451,-,-,-,-,550.9204954657957,141.7432465561044,18,18,-,0.0
11,19,915.4044337379427,-,-,-,-,-,319.3022006645991,176.03725516631428,-,-,-,-,-,-,68.88466643178761,-,-,-,-,-,13.89,0.3866330508705973,-,-,-,-,319.3022006645991,176.03725516631428,19,19,-,0.0
11,20,1036.1329577645988,-,-,-,-,-,308.45642111137573,92.89237077004105,-,-,-,-,-,-,77.5764248210357,-,-,-,-,-,13.89,0.6530263794298148,-,-,-,-,308.45642111137573,92.89237077004105,20,20,-,0.0
11,21,711.9047766164008,-,-,-,-,-,293.19726443541043,199.61404391237176,-,-,-,-,-,-,54.233863183296464,-,-,-,-,-,13.89,0.6305557859742388,-,-,-,-,293.19726443541043,199.61404391237176,21,21,-,0.0
12,1,718.604660452082,-,-,-,-,-,272.883154357293,13.146135873881612,-,-,-,-,-,-,54.716216231221686,-,-,-,-,-,13.89,1.2171172007625204,-,-,-,-,272.883154357293,13.146135873881612,1,1,-,0.003368379036841003
12,2,1378.0262272748357,-,-,-,-,-,331.21307335370517,138.74426201688868,-,-,-,-,-,-,102.1907710780722,-,-,-,-,-,13.89,0.7993078986940096,-,-,-,-,331.21307335370517,138.74426201688868,2,2,-,0.005171952989300974
12,3,514.7638880035942,-,-,-,-,-,264.21172921991814,55.63646644030938,-,-,-,-,-,-,40.04085464385754,-,-,-,-,-,13.89,-0.05939598222332698,-,-,-,-,264.21172921991814,55.63646644030938,3,3,-,0.008345988901303824
12,4,828.0110056270006,-,-,-,-,-,380.7977223406222,114.1849861854109,-,-,-,-,-,-,62.59284295367802,-,-,-,-,-,13.89,1.493116104032788,-,-,-,-,380.7977223406222,114.1849861854109,4,4,-,0.002518050497020044
12,5,974.0063737275879,-,-,-,-,-,256.5578729431339,154.8860644944453,-,-,-,-,-,-,73.10366859086933,-,-,-,-,-,13.89,0.8147980176167415,-,-,-,-,256.5578729431339,154.8860644944453,5,5,-,0.004152139237961405
12,6,888.2231578155938,-,-,-,-,-,361.21007491660265,135.89207968950953,-,-,-,-,-,-,66.92777111700367,-,-,-,-,-,13.89,1.2824833878495459,-,-,-,-,361.21007491660265,135.89207968950953,6,6,-,0.007131964944095481
12,7,815.233210479422,-,-,-,-,-,280.1947280917445,42.086555223793155,-,-,-,-,-,-,61.67291529726487,-,-,-,-,-,13.89,0.676953985557291,-,-,-,-,280.1947280917445,42.086555223793155,7,7,-,0.006506313471592399
