ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7
4,12,-,-,-,-,-,-,189.55711160063646,127.68970973699675,-,-,-,-,-,-,81.56343967652253,-,-,-,-,-,13.89,-1.511813316712176,-,-,-,-,189.55711160063646,127.68970973699675,12,12,-
4,13,-,-,-,-,-,-,280.8711651015857,158.6392981895352,-,-,-,-,-,-,43.53477086097329,-,-,-,-,-,13.89,-1.3592090008908355,-,-,-,-,280.8711651015857,158.6392981895352,13,13,-
4,14,-,-,-,-,-,-,336.0849310488155,143.89732664592972,-,-,-,-,-,-,90.19745136728072,-,-,-,-,-,13.89,-1.1900645338163682,-,-,-,-,336.0849310488155,143.89732664592972,14,14,-
4,15,-,-,-,-,-,-,382.08825353421105,198.26546552062814,-,-,-,-,-,-,57.16889153314473,-,-,-,-,-,13.89,-1.5105137135389246,-,-,-,-,382.08825353421105,198.26546552062814,15,15,-
4,16,-,-,-,-,-,-,249.62864491440428,191.7100906886992,-,-,-,-,-,-,47.3985900099053,-,-,-,-,-,13.89,-1.5135907020703399,-,-,-,-,249.62864491440428,191.7100906886992,16,16,-
4,17,-,-,-,-,-,-,299.56401299112764,210.97574901527577,-,-,-,-,-,-,99.67416886641394,-,-,-,-,-,13.89,-1.3718751625276295,-,-,-,-,299.56401299112764,210.97574901527577,17,17,-
4,18,-,-,-,-,-,-,246.1242990973288,144.5634471385098,-,-,-,-,-,-,70.91301166852514,-,-,-,-,-,13.89,-1.4977397098646898,-,-,-,-,246.1242990973288,144.5634471385098,18,18,-
4,19,-,-,-,-,-,-,399.86646607142205,156.90473305614555,-,-,-,-,-,-,60.652952060783555,-,-,-,-,-,13.89,-1.1237168316588806,-,-,-,-,399.86646607142205,156.90473305614555,19,19,-
4,20,-,-,-,-,-,-,120.82586070355826,78.982198516283,-,-,-,-,-,-,83.94186400188603,-,-,-,-,-,13.89,-1.3061568400596195,-,-,-,-,120.82586070355826,78.982198516283,20,20,-
4,21,-,-,-,-,-,-,430.91658250073635,196.01076443758998,-,-,-,-,-,-,93.92072242791134,-,-,-,-,-,13.89,-1.0259448021130564,-,-,-,-,430.91658250073635,196.01076443758998,21,21,-
4,22,-,-,-,-,-,-,119.6882993363354,189.97822441870568,-,-,-,-,-,-,76.79982342583772,-,-,-,-,-,13.89,-1.0014304177006448,-,-,-,-,119.6882993363354,189.97822441870568,22,22,-
4,23,-,-,-,-,-,-,168.56482186157635,95.4540036139752,-,-,-,-,-,-,99.5896426313041,-,-,-,-,-,13.89,-1.3258520020872673,-,-,-,-,168.56482186157635,95.4540036139752,23,23,-
4,24,-,-,-,-,-,-,240.45164068505372,92.0455621201179,-,-,-,-,-,-,96.71363557078901,-,-,-,-,-,13.89,-1.3417580259675346,-,-,-,-,240.45164068505372,92.0455621201179,24,24,-
4,25,-,-,-,-,-,-,292.629727937332,169.48430990839142,-,-,-,-,-,-,98.08937261979679,-,-,-,-,-,13.89,-1.3536532981690694,-,-,-,-,292.629727937332,169.48430990839142,25,25,-
4,26,-,-,-,-,-,-,205.32772122597726,155.73098340593975,-,-,-,-,-,-,71.54768219282427,-,-,-,-,-,13.89,-1.5337899389715792,-,-,-,-,205.32772122597726,155.73098340593975,26,26,-
4,27,-,-,-,-,-,-,311.1911642898955,103.30556886510485,-,-,-,-,-,-,51.576801909512064,-,-,-,-,-,13.89,-1.3736266386649911,-,-,-,-,311.1911642898955,103.30556886510485,27,27,-
4,28,-,-,-,-,-,-,260.00493408095315,234.2104601772408,-,-,-,-,-,-,51.123436528803005,-,-,-,-,-,13.89,-1.2139167781016282,-,-,-,-,260.00493408095315,234.2104601772408,28,28,-
4,29,-,-,-,-,-,-,389.18826215887344,137.0035261065791,-,-,-,-,-,-,102.74224743197686,-,-,-,-,-,13.89,-1.1228113962548198,-,-,-,-,389.18826215887344,137.0035261065791,29,29,-
4,30,-,-,-,-,-,-,139.9419552621767,116.69671503018822,-,-,-,-,-,-,64.14868315936397,-,-,-,-,-,13.89,-1.3031671141061951,-,-,-,-,139.9419552621767,116.69671503018822,30,30,-
4,31,-,-,-,-,-,-,28.718103200923924,101.44423562565586,-,-,-,-,-,-,64.42311544366781,-,-,-,-,-,13.89,-1.1047238875577536,-,-,-,-,28.718103200923924,101.44423562565586,31,31,-
4,32,-,-,-,-,-,-,157.24586524597916,172.46777008230987,-,-,-,-,-,-,83.1930198664676,-,-,-,-,-,13.89,-1.4593379476553934,-,-,-,-,157.24586524597916,172.46777008230987,32,32,-
4,33,-,-,-,-,-,-,162.8369707981605,139.268911793842,-,-,-,-,-,-,98.74722672121565,-,-,-,-,-,13.89,-1.4950044261898106,-,-,-,-,162.8369707981605,139.268911793842,33,33,-
4,34,-,-,-,-,-,-,87.96019487346997,118.19963945374519,-,-,-,-,-,-,70.59967858557799,-,-,-,-,-,13.89,-1.261609555872279,-,-,-,-,87.96019487346997,118.19963945374519,34,34,-
4,35,-,-,-,-,-,-,365.0278287251493,222.1990763729577,-,-,-,-,-,-,58.45461525149206,-,-,-,-,-,13.89,-1.0713696938795145,-,-,-,-,365.0278287251493,222.1990763729577,35,35,-
4,36,-,-,-,-,-,-,285.9816854297074,137.1755561797606,-,-,-,-,-,-,63.10531083895061,-,-,-,-,-,13.89,-1.1648402841055994,-,-,-,-,285.9816854297074,137.1755561797606,36,36,-
4,37,-,-,-,-,-,-,229.65660610900585,108.21188786764968,-,-,-,-,-,-,74.56265356098413,-,-,-,-,-,13.89,-1.3442092862899901,-,-,-,-,229.65660610900585,108.21188786764968,37,37,-
4,38,-,-,-,-,-,-,323.8852139166763,222.55312927800924,-,-,-,-,-,-,81.49381320122737,-,-,-,-,-,13.89,-1.253209667338235,-,-,-,-,323.8852139166763,222.55312927800924,38,38,-
4,39,-,-,-,-,-,-,134.79795971279455,161.5506154974991,-,-,-,-,-,-,73.57569944234803,-,-,-,-,-,13.89,-1.4597772597137313,-,-,-,-,134.79795971279455,161.5506154974991,39,39,-
4,40,-,-,-,-,-,-,452.22230124233226,204.0033722931497,-,-,-,-,-,-,88.09683845263534,-,-,-,-,-,13.89,-1.1423464238461456,-,-,-,-,452.22230124233226,204.0033722931497,40,40,-
4,41,-,-,-,-,-,-,336.3543342996556,129.46373417003713,-,-,-,-,-,-,80.73290816517785,-,-,-,-,-,13.89,-1.1952298490730713,-,-,-,-,336.3543342996556,129.46373417003713,41,41,-
4,42,-,-,-,-,-,-,197.7246154190983,220.19513193501643,-,-,-,-,-,-,84.8155431076064,-,-,-,-,-,13.89,-1.1985316137587616,-,-,-,-,197.7246154190983,220.19513193501643,42,42,-
4,43,-,-,-,-,-,-,358.8466367952858,186.40326959422376,-,-,-,-,-,-,77.86579451438354,-,-,-,-,-,13.89,-1.4316753022648845,-,-,-,-,358.8466367952858,186.40326959422376,43,43,-
4,44,-,-,-,-,-,-,61.143111635636224,102.13206264333489,-,-,-,-,-,-,47.53724063071594,-,-,-,-,-,13.89,-1.1855208925397696,-,-,-,-,61.143111635636224,102.13206264333489,44,44,-
4,45,-,-,-,-,-,-,82.07929187868535,135.5777015781689,-,-,-,-,-,-,60.42950986355767,-,-,-,-,-,13.89,-1.3314286893236393,-,-,-,-,82.07929187868535,135.5777015781689,45,45,-
4,46,-,-,-,-,-,-,436.0034495836712,144.43105893239868,-,-,-,-,-,-,71.30726280586569,-,-,-,-,-,13.89,-1.1311575550686919,-,-,-,-,436.0034495836712,144.43105893239868,46,46,-
4,47,-,-,-,-,-,-,225.73209344616455,172.42857591599366,-,-,-,-,-,-,72.87645411535831,-,-,-,-,-,13.89,-1.292906658557592,-,-,-,-,225.73209344616455,172.42857591599366,47,47,-
4,48,-,-,-,-,-,-,112.90180104710366,96.28118660007576,-,-,-,-,-,-,69.34318436630922,-,-,-,-,-,13.89,-1.261457452768326,-,-,-,-,112.90180104710366,96.28118660007576,48,48,-
4,49,-,-,-,-,-,-,301.43077906624785,68.5615869717845,-,-,-,-,-,-,52.85139564962946,-,-,-,-,-,13.89,-1.3281877884185684,-,-,-,-,301.43077906624785,68.5615869717845,49,49,-
4,50,-,-,-,-,-,-,308.5251859475642,180.487891372944,-,-,-,-,-,-,54.052654389452236,-,-,-,-,-,13.89,-1.3792711582950188,-,-,-,-,308.5251859475642,180.487891372944,50,50,-
4,51,-,-,-,-,-,-,256.6913247612631,115.68852122471658,-,-,-,-,-,-,61.7820265056261,-,-,-,-,-,13.89,-1.3434880512662215,-,-,-,-,256.6913247612631,115.68852122471658,51,51,-
4,52,-,-,-,-,-,-,237.78094735419828,209.89100344627306,-,-,-,-,-,-,51.13143962019316,-,-,-,-,-,13.89,-1.3690132902631849,-,-,-,-,237.78094735419828,209.89100344627306,52,52,-
4,53,-,-,-,-,-,-,193.85865724990305,193.69639589910264,-,-,-,-,-,-,64.21496981860719,-,-,-,-,-,13.89,-1.5425385276542367,-,-,-,-,193.85865724990305,193.69639589910264,53,53,-
5,1,-,-,-,-,-,-,641.9468629100462,184.72550093512476,-,-,-,-,-,-,83.82785995372429,-,-,-,-,-,13.89,-1.3516916808293833,-,-,-,-,641.9468629100462,184.72550093512476,1,1,-
5,2,-,-,-,-,-,-,663.5178470473786,161.76255820271297,-,-,-,-,-,-,48.39946784075993,-,-,-,-,-,13.89,-1.4212075458577436,-,-,-,-,663.5178470473786,161.76255820271297,2,2,-
5,3,-,-,-,-,-,-,464.5472242257145,44.83945690881373,-,-,-,-,-,-,80.38626774773913,-,-,-,-,-,13.89,-1.1186099913990672,-,-,-,-,464.5472242257145,44.83945690881373,3,3,-
5,4,-,-,-,-,-,-,475.23736241902145,136.22929164472484,-,-,-,-,-,-,99.66687363258872,-,-,-,-,-,13.89,-1.453207213394458,-,-,-,-,475.23736241902145,136.22929164472484,4,4,-
5,5,-,-,-,-,-,-,358.4847711178071,54.27332488711613,-,-,-,-,-,-,61.85420227835611,-,-,-,-,-,13.89,-1.5186197553091985,-,-,-,-,358.4847711178071,54.27332488711613,5,5,-
5,6,-,-,-,-,-,-,306.39098078309723,23.759729917898287,-,-,-,-,-,-,76.27472799332827,-,-,-,-,-,13.89,-1.3509339250532184,-,-,-,-,306.39098078309723,23.759729917898287,6,6,-
5,7,-,-,-,-,-,-,508.05448049531975,166.15028315725965,-,-,-,-,-,-,63.735558670198635,-,-,-,-,-,13.89,-1.4361778936522995,-,-,-,-,508.05448049531975,166.15028315725965,7,7,-
5,8,-,-,-,-,-,-,333.6193388405806,190.96686480547547,-,-,-,-,-,-,63.115129573307335,-,-,-,-,-,13.89,-1.2444577669564492,-,-,-,-,333.6193388405806,190.96686480547547,8,8,-
5,9,-,-,-,-,-,-,506.2212017756911,76.32037000716088,-,-,-,-,-,-,68.57678909543463,-,-,-,-,-,13.89,-1.3101810980208244,-,-,-,-,506.2212017756911,76.32037000716088,9,9,-
5,10,-,-,-,-,-,-,67.75921313565368,162.4919912615569,-,-,-,-,-,-,68.24714376932343,-,-,-,-,-,13.89,-1.4447915854832143,-,-,-,-,67.75921313565368,162.4919912615569,10,10,-
5,11,-,-,-,-,-,-,207.464901092118,36.464401124265535,-,-,-,-,-,-,103.37407501012055,-,-,-,-,-,13.89,-1.454612300021107,-,-,-,-,207.464901092118,36.464401124265535,11,11,-
5,12,-,-,-,-,-,-,217.18048760937904,115.66275062351893,-,-,-,-,-,-,98.19752153401667,-,-,-,-,-,13.89,-1.4397941751277996,-,-,-,-,217.18048760937904,115.66275062351893,12,12,-
5,13,-,-,-,-,-,-,377.2259393106876,141.8603820713721,-,-,-,-,-,-,60.415566963098065,-,-,-,-,-,13.89,-1.3092942101971208,-,-,-,-,377.2259393106876,141.8603820713721,13,13,-
5,14,-,-,-,-,-,-,424.30501711592717,118.25632640570029,-,-,-,-,-,-,51.13567898723357,-,-,-,-,-,13.89,-1.299839114974021,-,-,-,-,424.30501711592717,118.25632640570029,14,14,-
5,15,-,-,-,-,-,-,498.46208109417836,189.91370442826462,-,-,-,-,-,-,72.88114913418255,-,-,-,-,-,13.89,-1.4514096952521949,-,-,-,-,498.46208109417836,189.91370442826462,15,15,-
5,16,-,-,-,-,-,-,269.31955868113045,192.41963534013385,-,-,-,-,-,-,96.57329856426271,-,-,-,-,-,13.89,-1.4707211789757881,-,-,-,-,269.31955868113045,192.41963534013385,16,16,-
5,17,-,-,-,-,-,-,383.238278157925,203.44725040826012,-,-,-,-,-,-,51.03697343896047,-,-,-,-,-,13.89,-1.4053987707443223,-,-,-,-,383.238278157925,203.44725040826012,17,17,-
5,18,-,-,-,-,-,-,350.3843540769191,133.36240956457533,-,-,-,-,-,-,46.52871082612861,-,-,-,-,-,13.89,-1.44656392476972,-,-,-,-,350.3843540769191,133.36240956457533,18,18,-
5,19,-,-,-,-,-,-,552.6914860115926,159.92063705069893,-,-,-,-,-,-,71.63043205583666,-,-,-,-,-,13.89,-1.0650761627094476,-,-,-,-,552.6914860115926,159.92063705069893,19,19,-
5,20,-,-,-,-,-,-,168.06236713379192,22.771132387287924,-,-,-,-,-,-,51.40878468580679,-,-,-,-,-,13.89,-1.3525446588240324,-,-,-,-,168.06236713379192,22.771132387287924,20,20,-
5,21,-,-,-,-,-,-,582.3866867523165,185.38718478218422,-,-,-,-,-,-,51.174918902058394,-,-,-,-,-,13.89,-1.351377393962173,-,-,-,-,582.3866867523165,185.38718478218422,21,21,-
5,22,-,-,-,-,-,-,121.46594917448512,245.17363040548753,-,-,-,-,-,-,81.55673277487585,-,-,-,-,-,13.89,-1.5291724361975416,-,-,-,-,121.46594917448512,245.17363040548753,22,22,-
5,23,-,-,-,-,-,-,275.1945465226615,39.68811364465009,-,-,-,-,-,-,81.5618853761239,-,-,-,-,-,13.89,-1.4543151974833397,-,-,-,-,275.1945465226615,39.68811364465009,23,23,-
5,24,-,-,-,-,-,-,343.3271147265579,42.7556461096359,-,-,-,-,-,-,66.33461532369876,-,-,-,-,-,13.89,-1.5476340912197126,-,-,-,-,343.3271147265579,42.7556461096359,24,24,-
5,25,-,-,-,-,-,-,380.9361994179943,151.36683219245026,-,-,-,-,-,-,108.73744222799183,-,-,-,-,-,13.89,-1.2933191207467198,-,-,-,-,380.9361994179943,151.36683219245026,25,25,-
5,26,-,-,-,-,-,-,303.5052923819377,138.8654898145444,-,-,-,-,-,-,51.43935133478557,-,-,-,-,-,13.89,-1.4242377705758893,-,-,-,-,303.5052923819377,138.8654898145444,26,26,-
5,27,-,-,-,-,-,-,356.5826857554471,66.22919743987114,-,-,-,-,-,-,71.44245028957953,-,-,-,-,-,13.89,-1.5322387040840642,-,-,-,-,356.5826857554471,66.22919743987114,27,27,-
5,28,-,-,-,-,-,-,346.6257096819983,245.23786385028419,-,-,-,-,-,-,50.5454851732023,-,-,-,-,-,13.89,-1.5567700381820093,-,-,-,-,346.6257096819983,245.23786385028419,28,28,-
5,29,-,-,-,-,-,-,498.73634150434407,103.73749199091388,-,-,-,-,-,-,62.245375886409775,-,-,-,-,-,13.89,-1.1837097760293338,-,-,-,-,498.73634150434407,103.73749199091388,29,29,-
5,30,-,-,-,-,-,-,184.46787220665718,66.85401564942376,-,-,-,-,-,-,63.696774704424904,-,-,-,-,-,13.89,-1.2844247842811787,-,-,-,-,184.46787220665718,66.85401564942376,30,30,-
5,31,-,-,-,-,-,-,21.753350332756145,29.512739749397827,-,-,-,-,-,-,66.94313475691975,-,-,-,-,-,13.89,-0.42564506980345573,-,-,-,-,21.753350332756145,29.512739749397827,31,31,-
5,32,-,-,-,-,-,-,230.45028094957408,160.9124506034463,-,-,-,-,-,-,98.71170505819403,-,-,-,-,-,13.89,-1.5148370520770906,-,-,-,-,230.45028094957408,160.9124506034463,32,32,-
5,33,-,-,-,-,-,-,192.79261064356524,138.95314026813526,-,-,-,-,-,-,44.5557790045748,-,-,-,-,-,13.89,-1.5154473044041046,-,-,-,-,192.79261064356524,138.95314026813526,33,33,-
5,34,-,-,-,-,-,-,107.71462803699973,45.12005593811159,-,-,-,-,-,-,47.61576371685444,-,-,-,-,-,13.89,-1.0830599622403554,-,-,-,-,107.71462803699973,45.12005593811159,34,34,-
5,35,-,-,-,-,-,-,442.7979395355828,218.17368775552492,-,-,-,-,-,-,61.1963687651896,-,-,-,-,-,13.89,-1.2138440122698109,-,-,-,-,442.7979395355828,218.17368775552492,35,35,-
5,36,-,-,-,-,-,-,378.77578103274686,121.32912929698094,-,-,-,-,-,-,78.0231457242834,-,-,-,-,-,13.89,-1.4253996250936485,-,-,-,-,378.77578103274686,121.32912929698094,36,36,-
5,37,-,-,-,-,-,-,201.88674339925575,75.23628503721892,-,-,-,-,-,-,63.41980104755,-,-,-,-,-,13.89,-1.2310681708663904,-,-,-,-,201.88674339925575,75.23628503721892,37,37,-
5,38,-,-,-,-,-,-,403.3053769826128,212.76478581793057,-,-,-,-,-,-,101.00825556759646,-,-,-,-,-,13.89,-1.4030731102722949,-,-,-,-,403.3053769826128,212.76478581793057,38,38,-
5,39,-,-,-,-,-,-,135.64552792247622,168.0100878824597,-,-,-,-,-,-,97.54867521722404,-,-,-,-,-,13.89,-1.4920300130594022,-,-,-,-,135.64552792247622,168.0100878824597,39,39,-
5,40,-,-,-,-,-,-,551.5914268083021,203.92796844508214,-,-,-,-,-,-,59.010294608258576,-,-,-,-,-,13.89,-1.4665442852344568,-,-,-,-,551.5914268083021,203.92796844508214,40,40,-
5,41,-,-,-,-,-,-,445.6807220821077,111.92088491750681,-,-,-,-,-,-,108.35454580892184,-,-,-,-,-,13.89,-1.2882356398288488,-,-,-,-,445.6807220821077,111.92088491750681,41,41,-
5,42,-,-,-,-,-,-,239.4999017103902,244.94784722189698,-,-,-,-,-,-,49.66650961765775,-,-,-,-,-,13.89,-1.5402703701034401,-,-,-,-,239.4999017103902,244.94784722189698,42,42,-
5,43,-,-,-,-,-,-,468.23638519459126,161.3454118217315,-,-,-,-,-,-,90.20957384298686,-,-,-,-,-,13.89,-1.312140218522401,-,-,-,-,468.23638519459126,161.3454118217315,43,43,-
5,44,-,-,-,-,-,-,26.578739595560577,78.08421661335993,-,-,-,-,-,-,106.25544892970576,-,-,-,-,-,13.89,-0.4786472019207455,-,-,-,-,26.578739595560577,78.08421661335993,44,44,-
5,45,-,-,-,-,-,-,65.5397068796556,129.54013527733844,-,-,-,-,-,-,58.23539832025592,-,-,-,-,-,13.89,-1.1132601570822924,-,-,-,-,65.5397068796556,129.54013527733844,45,45,-
5,46,-,-,-,-,-,-,563.0608263173303,105.10831141292188,-,-,-,-,-,-,50.610314605194986,-,-,-,-,-,13.89,-0.7863966299744711,-,-,-,-,563.0608263173303,105.10831141292188,46,46,-
5,47,-,-,-,-,-,-,249.43450641117718,170.59397530760643,-,-,-,-,-,-,80.43857295346426,-,-,-,-,-,13.89,-1.4940000823984207,-,-,-,-,249.43450641117718,170.59397530760643,47,47,-
